query_id,answer
FXT1SQ1DiPMfoFvb,975abc8f05999266 473d503c7f95daab 35edb6893fde7fcb af16015ad4359aba ce883217aa1c1e19 0c07dcb8fef3e9ce 5ce7a1dd0bdc58ad 9f80c757115f3814 1c12925aa0b4495e ef09a5c8298e3364 a89c66bad4652c6d f145653736082312 b40da2bc3a7d0611 85e41c8c97c42bbf 8d61a8c0561d7c9e 4c1b79bb3a06d279 c7e8558035a0d377 21ef166e7a16665f 21ed879302862d0a 091d3ba519cae4c4 22d0e178d78786a1 85c70d391c53b1ba 775a5536affd91e9 1830d1c2435d3608 9f19797daf30344e ca081feae51559c0 78c812fe504344d1 db5f1dfc32849977 5d7cc08170a09245 d97e6731575fcb3d 787626f75df1556e d3115c1936721ce1 97a7282bbb31e4ac 8ff06365bc3847f3 a3bfdcb5cacc723d ace36f7a35ac4827 0924f08c05d892e9 bd6e3e68241ddcf0 c3e38c140e7d323c 512c51d977bdb4a6 d160864e1859c9c7 bcb5b0ba1956b342 ca4b7d1b05a56226 db637b946d3ba63c 8753536822cafce5 6f618814233e44ed b27ae2e74c77c2b8 99dbdfb084c915cd ad2bb952725cabde 24323dc9b07c319c
9DIDzJnvKXzWBr0K,262a6c2af47b7ad0 3c65522e3562b74c 2c86ccffe5f88eb0 41150284dc078fb5 0bd9862b6a514d00 9306c157f7820a3f b44f333db1d5ee9b 2c16e1e97ab74732 d9af126b74841d57 9bca5c1deacd49af 0b54ea7bfa9c4cf5 3f87104fed8c3414 cfaadf0650ef29a0 5e276c8d9677ff76 13d4808457e0b091 8df2eb89e8c96b87 7363378e89efff5a d3254e282fb2f128 c5fad8d811b22943 50de36a437b56a6b 43a1c826fb76fb23 f69462e37e841f5c f4455bbc11ee58a8 528ca13c2b2ae6cb e0803457e29f22ad 00640bc49f6f5ab6 58036f0d6ccf0cce d1eed631c1f0cde2 5ea94abef909b125 901d93c1d17567d4 e70f4fda9dea950f b072d2fe4b3af2a0 a99d37fd1478480d acf9f24395fde80b a1b3bd86b69aab22 55d7c29bfbf6fa41 056738c069267ef1 71bbeed6e1c38a95 f74d49402e6d9c9c e4a5b07cdad0bb34 3acec4bb65863027 57d2f2207f20423c eb0327e8f8a4c381 8785e7eb6d4a6c46 f61c5c22390a9fb4 6e01b60d5ad2f40c d3f9ac08892a07f8 8a33701fe8216855 52b6316573aa2b79 86b2658d2515105f
XoRUcfOtglL8Jw8q,34f3332f933dbd04 6ac873b4bb5febc6 49381ef1551e759f 8a75d57fbcbc74e5 e2161ef6ef035f79 361978dc9b38458a c7bbd1765fe63313 8ff9ba6f10a63467 fd5b7b3d36996c49 2b680326127fc32f 26bcdb2ceb3cb091 3a5084e37a137e43 94ebfb92c671a6af 4d2a957a4f4fa3d7 6861d80aa6574a7b 7885fafcfe7f9d95 12d367bdc54189da 56625edf22afe09d 6dcb1eaa743502fb 302d7d086bf7da7e 6f1808e455eae978 e0afd6ddc27973c7 f53defb856d3272c 06347fb68b02bce4 6a1353494fcb9b7b 368bb9911371fb9b bad28c0a7e0bedaa e1fab2ccd7945f49 2f2ac597c8edd96b 1fee295b9623ddf9 ddefcdd40a7a30c0 0297fa3af847aeab 215b9097ab0bd07b 03ca3b5b0530b57e 8757f962eaec6516 1269e7b23c6ea93a 1f1da2cbf9f48062 d81d07fffc8791a0 eab0b62723f753c4 67849d86226f7bac f8cee8bc7da592e8 fa1c793f114778ec b86376a0f32c2ed3 e79d18f6a0034123 8a79ac6203e612e1 b2ac5f2b8d168159 cf1e7dfbcc4c311f 529a04cc5d004076 259402f15c902e9e 7d72654960691ceb
qhK8HFQAdziM4TUE,6f9dde97c99b5be5 fe0759f187b21104 370e158e8f097832 d7b16c42c3714470 133781574290762d 2075be536d03890a 6f051f08242c59a1 3f6c95a22a9eb7c8 4faae570350e528c bb8f4aa71682e308 7f44b52c99f5dd06 c6ae46f6063cf423 0a0b908d2aaded24 8760741d579994a8 af881026aa3a18b3 0cad005cbd348e26 4d3260e58d6b658e 1d4d06ac03418952 a6c4b16083917362 373b723f4d1b905b dedb8bdec5ce9170 4b67194e5ae8d9e4 52908fd79a63ea96 17c6bcedaecdc8e4 568d21b89aebfb2a 348741951a723180 fb752594315a3cc4 bfcf112bc8a56beb 17d7defaec443d2c 1880e8c948ba6a1c 16bf724911d642a8 3d7a8e68541a317b f67a7a3f446ca2e0 2947dfd3b0470838 0869fcd5f69f05ad ca2b34d63c1a40ee a56ec5f422b820b8 7274667a5f8c7614 9cbe12c2f0acd34f 4db21f8ffb806006 e11ea711e8b7560f 642c04e888896b12 26f39d7aed2bed01 36f2e17dc18398d4 711bb66c055918de 67ce33260cf59493 b66fc8eb5cb128fe 9529dbbd5ad87686 9775ec28622c932e d510bdacf25961ee
zpz8Y8mIKnovl0rz,9304b3610b64fdfe 1332f7c8c06d9cdb b4ed24826ea454b4 5eb0b653b651f2ad c86fda71f7349258 6b493e249834aa5f 4c1b68d3fc04be82 ac0b80b64b599176 9d6113499907ec18 7aa7215d86eee724 41dd86265d2442ee 668b150d283e395c bcf3a4053c796ee8 7e6574a37e091be7 8ffe6020d2d34306 6357e45e34ae31e5 5bcb59956b2387c4 b5fc67e5f51a526a c3cc3d6c57522ed4 15b11d6942fc9bb3 44f74cb2617c29d3 981dc8f62e49c83d 1fcbbfcbe9c48c1e 790aa7e9e369e434 6f5fcab26cc134fc 65e05fe151b594b9 eb94f20a198c9d4a d94c806a19f5f9b3 2030c3dd83f11f35 c8c8ff851b5a3f6f 6d9fd7a2117fe3f7 c41f501ccb338a81 a3332be3618b575e 121dbc5beaf347d2 352d28730d21f86b 0c81b2855d67b300 40e9dba5e301e3d4 f8bda3a631172ef3 28705d721a72f317 369cc444342bb9dc 0d9199fcf90be37a f417114c8ea33ea9 38aa7dacb336447c 4ebcbb001ae68318 d91c13fa503b506e d3e998526633550a d6d6b9e22ad0f523 b304fd3e598af14c 6942eeae33a3ea86 408b575c50034bff
SF1zhQDEG2zg3jUF,248b8551720c6808 c1ebf14de19e0d65 9a2fc0caffb5912f fcfd8f8e05813907 bfed0df9b9753098 dd9655a3083e8833 c164ffea1a7243ad 51d72608e3536bcb 858f2e5ae9dcae0a 867400c697aa1d49 4db9dc1645080a65 671b4c6698a05b6e d29271cdb0b3d8c0 7df1ef03a3f26233 2d028f21b732e503 36c84cf0acec3430 896259ea57b2b469 c18c7dbd2e89a6dc 6b9ddbbac5046d09 a9159603721a8630 a307dbed96e69bee 65bf25f48cc8f3a4 d7b6ffbf84e47787 8fa81e5b592b11d7 819ad8c22b4043e4 1ae5033dde1c95b8 b09b99773ca439ca 5e5c35da2292578a 194052dcf9d5a00b c9290cbe2f586bae bc581fca004c32a9 0506086d47bc9813 d0e7766eb27d23c3 4af3dd05ca8229d5 1e424c3cc1a05c27 fe5fffeb06b4250d e1c2cba225afb4a7 4bddfcab2c93b3e8 ce45c97759757420 0cef7c3971657500 373c4f705dc4d04d 1eb7bc5b5774f25c e0ceea01d5ba9d0e ae03daf369fa02b9 a2c164133d4b8058 273aa36e79207025 74105717fb47d7e4 c1057888d7cecf81 3f29b9ba0fcb9813 4c377451b69b2b85
T3sxqyRNmngP09eA,cf45029495d9b434 5fd8d9664fa71881 7bbb273f1f6c9ee5 16f9018419f9eeac e253268573070146 f07352e65fe6b30c ff1ec47ed54a5869 1b535ed374b9d110 fe5890aa12588031 166c64ecdb7aad74 66db92903c9beebf fe83587245bc2223 bce53ac9651a79d6 ba9dc82823047379 a4a4ad7902f25ff3 28134d7020c7d124 41c5474be5a42aac 97514d7455bcbee1 e196417c97976168 fc583e0bc31eca67 ff8c0b18b6ec705b d9d33f6536a0c589 756158bc88d626da 2486378e961ea7c9 9b107a7e0a0f9e57 53832d5babb12c55 d320bf9e99bc587e baaffdd870ec1629 ee1b843fab33cf82 4c5f5966602eee77 60eb95e391922dc4 87f45af4db7b11df 0e92be958cd46490 d439b805f0a9bc38 a50f293f01d54162 516f72bb780e8db2 8438d712d8a496af 51c38e55164b0c78 50c94b8b359f8ff8 edc61883dc0276b9 6ab908955c6fb8e7 7aa2fed67a453a70 03f723699c6482dc 739b9d2d0c7ef2e3 b0d6834e3ffa5c5c 1308a3d8e1b6a8fe df7903506f9ed238 dd29de3edd83fc9b f999efbdd8e6325f a8f15bc8d1d09812
Noh1IBaATyzfAY1W,468a23c8334bb8eb f1c90b98d5fdbc0a 5eab0566eee5bfa5 edab9e210c9182f7 5beb12cbd7f088ac f69136c9e3cd7cd3 e8d217917dfabee4 f892cdd511edcbdd 84431eba28bfb555 b56c04224aad0bbf 4852a2e115a7d298 d1555faeb6baf5fc d91ca24204912aa1 303164de80d1b4c8 1c313e644a31e892 b9dd3aba51ebef13 e8ef72a7b5e4909a 5f567a5fb2644b52 d31cd0a6268c4ba8 8fa3d6ee02d8e860 80e037b948b0c69b 513a48ea8d701db5 ae31298efeae1ae7 794e38ace345ed78 507820f21ad5a191 4df6f8a658772bb3 c855d34a9b08f5b6 7dfbe8a04e1b472d d9d9595f1dd3341a bbc50e7786771075 596cb7dc7e22acd5 26a008288c4b9712 64d7d9a631e96033 b9dafcc437acad7f 7281efdb8ff380ab b7481c73f58f5f35 9997c80169e5bca5 18c91a66ace011ad b1e1c47329af26ba 8cd92247015943c1 a44adcd35e7b4c98 1c88c7646564f777 47592a8637bf8dd7 f3bc7906aacc5a92 3819307116dde1fa e45cc18bf0a80bc5 a035d6fc1bcbde0a 63adca0da268ef3d e30192db04192aec ed8a3696d2cf3a43
i6mUjFOstuftfSk8,b9e4a800553195fb 618cd806ce964cd5 7b61177f8a752daa c5ee6b9448a3540f 341bf29cbc8623d5 1d2e64a3761dd8ce 7086beb9127932a8 86d084259c014068 ab0786152d3dd828 28c66eb9c298e06a 3e798f0c7ea335c2 037eff790bed1d2e ae63015a4cc94583 b5743a1ee4a51a11 89a913520c17ccfc 071865a42ebd8290 b9fa510f2f058277 3814081d3f6e7841 55be5a6680dcb6ef c064164a009e940f 5e781d0bfa246a62 5ae7d2d25f0c0b2f 37f25d3bc85ff29d 0fc0c56b904f4897 dee928e6084271df 79e14d57fa740c8e 09a0f40d82ba2ad2 e9a46b69668eb313 c5b7a4149a463bd0 3001cdc9ae92429c d9d9351a8c1f87f7 46f77981726b869c 4a2268b9fb19a3d5 d8077af8f3311e31 e144f561a8c90225 52bc16456d5e95b7 8b55cb9cebc6d268 4eaca9440da6c625 e0dd3ef27c062750 15089969a18b5903 47ef09ad4107907d 2da90e689a632119 67ece39c17bbf092 99f54bac14fa4acb 24609b750bcd672c fa25d857ebb58ee3 1be898224b30cf34 93b93c5e0eb03cca 60092dd4e8f27a4b 097317ca4a84776a
yCtl8W3ZWYRyRfAC,4a1f67f0d1068de5 245d2d24f805d4fd 3ca12c2318dd5825 4fc7190ce24e8197 f1cdbd7e4beaa617 ab5a387dcf99823e 8c38fa69461bfe38 730493b3f1bfb22a 81cdb4e96fc50287 5d1e9411e565cbc5 80ebc67ed2aadd01 5db03ea60979e0f5 26599d4d6624ba19 b25302277a388bbf 972adabc0afef9b2 60eb173dcb24ae5e 87923942233e98a7 b80b5cdc5096466f 976c088595340a8b 09caddababf40978 dcd4817302518a57 050b3dccb0af5bdb 3167ed74d390653f 710de36e950dbf95 648f32260cb0e2fb 8e7f5623e2aef921 ef2e07891333bc87 8fae5c9ab0ad9b34 6f8f552679d1f87c 5316712dc35864dd d6a41a818f08b5bf cdf20472d47aae7f 8807146e351d51b5 7563b9958ccb627b c794658a0f8b12f4 f3d59f2c34b92342 62969b9dcc62cfef 6e7e9385b9587762 8e78e94728c322dc 7c3c16b783c1f1f5 6ae854d42c5b235f 8a4813518d1d9206 75ff92040fefb7de 09e89541fd68d3af f84d19bb35f3d44c 093bac4203a2012a 0ba94234b1a53df4 111273e36a3a438e b3867737335c3c02 54bd7b35073bc339
eLypTSoIY0DA8Vzp,dddb410a552abf60 130cd2696c86615b c48d304831b6cb2f a1dd709a9fec4ec4 6fb8b175b8ed8eaa f04cedd8f8da32d6 99d6a383507cd6a7 e4067270fd98cab3 77124df4f6e17c25 bd030cd76d9bb85c be6cbf2f1fbd9bf5 18589d01e14bd872 51ceb76f857d20a0 7f79797623e63ba7 a37e778eba3076ee 57e55b9903b56fac f8e7101d874df8fd c8e6a92d66ad0428 8423037f3b112af3 8bbcc34d4d883a72 3d77c93157caa8e8 b7f24284e25d566f 8d91c8d9a2950a43 c328e85ee06a9cf4 a0d59ca8e3996aef d98d5211ea444733 e1d9ebb146ec3cd8 b853b5553fff02fd eac97fa2e95a92f0 61ffea3246153777 3325c863fe4b8864 fbcadaaff2840377 7da4a80233ffdbcc c8b0b8ab153412e1 20fe89fe8db5a47b 5cb41d4028578a58 eea2b58db88f2c5c aac4d55ae79291e2 c8c64e2a1c3d9e65 04860a15069ddff8 2d08295e30be0870 29f3c1ddee3d2ff9 10abfe4e9297d853 5170ea905c8a3fd8 c9382ae8cb60ae5c 1b6211b51c225929 b0e62aeec978c8b5 301706e57d9ab7b9 6769fd469ae97309 3c2950baae5e77bd
XBrInbSDudej87WP,b428822cc70eb432 b8d97579b6b22336 60d7d494891b5ae5 d1ef38861037de12 fca02f16384cd348 9fef533cfa5910e6 e1b81a193640ef2c 3850f193423beb53 80b5f7f3c45eda9f 5152f88bae0a4c39 be456ea2e5fbf0a4 36efa9e8d2271aa8 61978e0d88979334 a0c8835674657aa1 bbbac504c36ea953 afedee416c719394 03a82e8d242d2b3a d7f6e59c69b653c0 ab579882805a6fb2 7f7a81e39786c799 ef7c79472323a915 c5488fdcea1cf214 0b5ead8a12a78933 bb3926454d1d0de4 f0c5023fad86cc18 74000bd1680980e3 ccd14264b85fa587 adb439ef9330597a 3a448397c30a9e4b 6906f62288b4ceda 6d57665eb900d257 f7f700821d20fac4 6d978fe4ece087ea 3f1f5eaa8081ddb3 6eb7a10b977f823e bdb70f4e30a22be6 e16449807804a75f 6d4140efcdb16ad5 2f302e1de4005d53 df5b2743b09f59e0 8b2c60c3c75d7c5e c5a2565cc8f27293 f3b8ed5fb15345b4 f6d81fdc5e39cb68 421570d89538b870 19e8f1b25df8a6dd 2132f7e51b509b2e 4ca2cf53f28974d3 a9b4af25bd69f56d ff0c32c7f40d0128
HmT4YuGGvmUcWdN7,7bc567381c6f160c 54b1dfb3a6d8b11f 5ef3f512a489b10c 0c68c40ce238a6a6 8a08aecfd29ae141 38869c2b5a899e1d 07c7fd0bcd0830ed b60d84e4099a9f21 eb1635540ec2de95 185b37912f54d625 9b39951a408891e0 af67cef23e1b774f 27dad522a7581e5c f00e3610a39042f4 6be79f396dec6552 521b18461b8e5370 5de36276595058eb 88d19b0396ce93a0 8b2458641b0392a8 6b0641f4cc1e7106 3ea6ec6891548385 7f158f2d8a3135bd a9b07c95debbce4b 619e2174574230e3 050fd87f564e9c68 e95527e2c1450f56 7f91ba6c311d292f b56d9b3ed76d4266 36de19b3ca613bd3 ba3dbe36f8172464 9ddfb89d489ea0f2 06560cafe4b51b67 173b3ec0e360e0a1 7bdfd0a6552b3e12 86fe940d184f120a c5bac882d3c248be cfd81108582d0876 249e9d823b3d73c3 656726508ce802ff 20c842e6c74d46b2 96eaa5cf96ecc6c8 56a94d6643fea0b7 ba733683d3e5c106 3912aecf5d26e93a 740b12504ed825c3 9ba685e90f9fa9e6 0f4c06a7381bd839 63f580a1cd7889eb 178b65cd9116338b e095a133d1dc7e69
pDggTg7u7ZpxgVhM,aec0d4d8a2651f99 de89d053f4dd5e21 895a2871f9d4db28 1521cf0da4984398 cd96117e5e7098fc 0b765fad4fbe5f67 d3b37037a9a3ba71 adde122a087c898a 0f2a50c0041e3baa 16c4d18d407199af 90da515fe65a48cb 3df3a93b437d1218 21129d0f05f72e18 22dcdb5b61ecc38f 37e93f187cf59487 a4fe678471ca3d20 6e00c950ce536326 e356aa93b4e37768 fb339309e5b10985 f960ef958546a6ff 159b5a68b5dedcdd fc4f789688968fa8 84bb3a2f2177bb8f 8fc233977634207e 47b39f677e717a9f e7fb0bcc36a5915f 48b0f4d1fc87088b 1438e0d9e5b2d810 9113a38162f6ca97 dacba962dd0ae4f8 b912f7a3c43ddbbc 274b03b6795b6b71 7a7a3ad41267d490 cbaa8e0698f20683 6d7484f4b7c1e91b 0ed8879a6979c347 da03d79dd4bf32ad 0c9560af89f74b55 75e9f2ba291b46fe 6ed98c776f523a17 9f719868bda974b5 a4cfd0047cfb8a6e 21aeea854ff9e4a8 128e1b9da0861f52 cfeb7a53e6c22895 43a2c6a24327285f 1086afe7abe4c4a6 fa97a24393ba0f69 db0299efdfa1378d c7f229540109f9d1
mER4NMuCUOZawFsU,e63bebf988e37981 a5b37434385fdc70 066ac9cfaad13f1e 4512b720d55c291c 14dad50b7da9d6c6 8415ff7474cc2f68 f291c3dba1936526 44fc6239f571f415 56e26f448e62b4ae 070d06c800557ec3 b5da15fd79c34617 7ffb14dfdfaf1f39 3621f182033e58cc f607aeb47e860103 61d3d9dd4755d415 53636bb6ba03d8ba 485c8d218185c0ac 2e3bdd8afd5a046b 8e46b5022c111ea0 9f517effb51381ba 52d9f437fca2cee3 5d96495be2c5597f f4cfa45c617566fb c10e4273f96d14c1 c7e4063850a01bf2 cb83b71ef62a002a 306695027216416e cf73762726187a76 d7b002c21a1654f8 ffcf7a821ada0588 297962deb6e32b5e 5481080fef2bc596 c7d843daf9ce9b17 42891dfc71d1f1ff 3c7cb9d0f68dded7 3ab2e2f5dcb3ab59 379bd21c01cd970a 550d4669002f7176 35b73dc448c015ba 82f7da4bf6147977 d8b1a647dfd8ccee 19b1eed4fedb7fcc c3b542604f497fc7 b173cb402f226e25 dedb0749723b3049 abd65d1e7c4758a1 5c1a4acf4d27e8bb b19b5ee79468227e a98d0a271e9ce03c 8785e7eb6d4a6c46
0jIjGkWFVjG4hvyU,a551a30806850711 86f6aa69a0c950ee 0aa83c2e590081f0 cef5aec620084e78 2390df789b2fcbc8 a72f8c7a9e5fdce7 4f8f7bd2a1d4e400 54d7d952a0c0d6cf 41927b6961289bee f032fa7aaca69d97 99ec9425ef0bd2ae 95de763766d2d3ed fd10ecadd1695781 1cc8c7d7be7aa980 a67c09232bea2f7a 57de824119f1e0ff 9ae371c0234ba34a 57ddba3cefcada9b 38fd7c49356e8a3f 39ae539dabd4be5f 0677651116c6c6b2 f69cb83e29a8afe1 7e5817cd367ad75e a52911391ecfbd8f 1b58fed838a61cb7 c74149ed10e117c9 022f3b0ed5507bb9 4176218f10563f29 7a7bcea9961b0bfb f313f87df26ad2cf 6aa016d3a41a589b 8ab5f1869d442b0d 9e6f4e5bbf1481f2 4698011c6f969a29 fe7b53ea505efd8f 91c64e3db7081faa bccd9a4d1dd9d07b 6163abacd8bdb693 b85e5dcc8cafedf8 651867bd8bebc2d2 9abf2eed44759a5f 86d306bc134462ae f3c801f87bfc969a b1dc22ca4a1c791b 755ce99f44673815 5654b38dabb29214 af30bfb2261fda36 eb99525d5135fd00 b4ba76b1b677b23f 6060efff86453e24
ZdzO4VPi5jMuvAfu,842cc93a4675e0d3 6ac9495e468eeb08 b5e911335fbd6017 2e4acbe742978e05 70fa422634fcb625 9fc6f542ac737400 c84a6155109e0211 e7dcee344ff7bc47 bafb8ae126b4f260 d952e3b4e2b87be2 962cbaaebb93fc9b 57e3db51396c5f1e 6504a32b976c0302 f4c7a4ea4aa48ada cc9269b57f5b66dc 4b03faa513515e8d 5bfd10ec6b71e09e 1be2472b2ddd97d5 ee78e5485cec6355 17cbc3c8bf6f4133 762448b57721c0c5 b9541f6baec80aa9 8f6a04676f9b4cd0 236d905d01c34e4f 28ead572b2d5b764 451c2950b227cbaf d2e5437e92fe429f 87cb5fc2b9208bd4 e2c1bf1c76af2155 fbb4a02477c8fcdc ca4dfc1eaeded005 713795b01f96868b e6fb455a3ec30866 f1bb51b2e65c0cc0 ae5f6e414def22d7 1509dd388b8f6875 85a1bccb46dbd5f4 c84ef237a19c56d5 95dea0d43a4e0f1d ee3c709ec202c126 ab375792ec431dde 21d7aa961ab8dabe ada9ab2122b52ae6 032a2bdb944b0b01 0accf4f02bccba99 e2d05266c923635c 6715e7df2de134db fd73fe17b6148157 58d6f96a70f4ec95 088c035f3265975c
FM9zTUpHwz8P9bkv,2ab7409061abf872 fc53331ba9eabbe8 548b5f33f64ea780 7e2aa3a9305f313f 02def0ebf6930361 0b1a4b3fedac2113 d9e98ad9d8f6aecf 424c1d1f98b1c20f 0241b76e02467c4e b42bfbbcc96f33df 6f7722e16131ec5f 2dc2bbf7f97b8e34 4d0578abb3c7a8db 0bb0eda8477e7ab9 93632c8e61a1d4ae a5abb5f5656976cb 1a53a315fe99e624 e48493faf6cea91d 3b6b87df96f5fef2 fe856dd45fe0325f 13e3737c917da017 b127602b1cfc503d 0142d676c19c2d6e 5d6d8fa8865c2ca2 2abc8048afc596c4 e9f70f07bbbe6179 846dddb42965c77a f03b74fd6ffa12e0 cca84a9865da5cc7 5a8b6079a4f13a77 cb01a3c47688ca03 3c23257f29ee6c2a cb9c1e89fc39e54f 593c6f5069e85eec 489fe8c2d3d665dd 2836d6391c846840 f7cd5caa209b63ee 471b787319c85f96 9612448f61cf5b1b 498e3763dc39eff4 6d8700f75b7536f4 302faba1c83cd025 2443a22bb57f542f 476fd36e03fd6e93 e3e3479f89953dc8 4b4b894165e70baa ee8540e3b4b74d99 2926d1766c73776c 7e3869b9ec7aae28 8dfecb4ad5452214
1MqJXe0nH4uCwN3E,1049a23dfa35aef6 647ddca1ab90ae6d 238c68f22866e920 4a67a932baf7f8ee 46c4ffbdb50c174a 14fd6dfbef3f07e1 645637f12acf2c37 0e7240c0e6ba6661 f654e60dd0a22b96 743d0777bf12c30d c531cdf076317aa0 fe8450cf897c1789 8683b1a108e47d51 d7d4ff55cfaf0eff 7c39d5d97e6a1777 e890cfae52eb9209 e9e3029c723a1904 28489e4591aa8c89 ba11d65a3265621c 83bc3fe6dd2c462f fea3b2f20e2f7991 d86f4c98eeeb67ec 426cb1af62cbd87d afcaa12e9ac4c8d2 58123c5489776d3e ca4d7a13f64623a0 1b7a29bd3e2465a8 5c235e10320046f5 2d514d802fcba072 f6ba93470c6d2236 95ccebe0be342216 fd821ad8e1e80dd0 a6ecd0cf3ddf76fc 67c972ed2aff443e b0afe8ad5d4a1a9c b7b744807ac490e4 994dfad5fb7268d3 c85c077b3f20c1a5 d9f45ee9a340d263 6d683fde366e2906 56947c0a77f4a71e 463491ceed20b2bb 3fa5f5dc538ed191 9a1c956c014fc6dc 8a58d7ecf88ee09b 2365f461386888af 709230e584d6fd7f a1fc494e44a3d531 6543b2bf8b961ac5 d9d72728c0116a29
BxcqtOFtBHDiX3Sq,364fdba25bc9b84e 77211cc11d96b034 6eb26594d4cc17e4 13d37987145cc11a 5002d295ef107cb4 c88d1f1a5f8b6198 0b879b949e539f57 e0a1653295b8f3e0 16be58f4ef425bac 0b6a5ad5e868728f abcdc73ff5abd860 1c4a6d90f7c3dfee b5de1ea92113b2dd 28fa1fede34cd692 bea6853aaf25aa9f 8aa8b82c86be0619 78ea36b003eff507 f1c55be8d45cca98 657826114d99a5ec 4a220eda1dace957 a4964de59b70a754 b9884f3a73bfb9f9 d733e9b79478026c 7d32d97e841a764f 8a10adaee0b7d22a 39ff50ff55e9f54b 06208750d69637fc d224112d8659e7a9 1f7d417fd9018472 494307251a598b59 d1d92f419ee94548 2fedd2d210372c6d 5399f6e234051a5c 9dc342290c863ce6 756c4585686dcdfc 21d3317d6e78695f 94eaa5d3567310c3 7f2df319bd26b21a e82e276c58a5cd09 ca6b6a63d43b06fb eaee42bcd73e306e d41029ef9af89cce 956a8868d763b78a 2a26024047555d2e a9a967cd68630019 f79994367dc40520 92f81301be451cdf a47a834a6d056cfd 0fbc7df3a501234a 54ce3d344e3a80b1
8cVIYyVzOmEmKPFE,8807ae3153dea606 5b50efa02d25a2ba c1468ac81868c804 b56081b98b8c5d3e c11dbfacf8f04cd0 b360f17745bf70bb fb424fecc0051c9b a102926c20541ff2 4a4d42aa6727ddb3 8a5fb0c4a955fba7 9161cfd10b9607ca 03e7577b8bd02317 44693b4af5e20d37 9464b98eb570523b d8b891ea6cdd7a78 a821e5b98d607e22 0a54c53b1058abcc c129da19ec8ba5a3 a66ceb15e8e5bda9 c31ef11c57c90bfd 4ced47da2e1a1f48 6b8a65cc277c4e08 5caf0be3f95b8c9d 8a7916afc6b080b9 a3635e881e97e813 e86883f5aee18a69 95b44d952557ac23 a57510407b386e91 7d7eb5d1947efe88 6214d0d1b70eb800 1b88682ced356f23 36183bd12a6b22c1 1743274081ea66e5 7ccd80bce5743fac 4daabff7809eab7d e5da1dcb46233234 f0b17427488fe635 96368a76729d4514 2167f494e359d2cb f3bf49d93a18dd08 b21edf99f9bcb7ae efd83c8a35623461 fb5ced44d7e94874 1f34381e8ba7971b cd9657df28fc064b 96016344cdd60e8f 0a6c7e1665a9c4c5 652be297df0561c7 0f7b573ac008ea9f efaf2d8770489b77
pDgLvPwYzmVNBReJ,ec9a512a6523199f 69f1d14bbc604d56 150a6f38cb4601fe a40e39508a1366d2 b7027e3d93c289a1 ecba9d15e2062c81 ef3beae7f56bf54e ce3f4e34f3f6ff19 9fcd05806dc84652 ddb15fb3c7c282a5 261c1cb42213a3f6 3a56165d7d3bad68 b9408decb49bae9a 10d854514933533a 2163c48c6853d87c 878c09ee31e5323e 3a1ec267c1619d8c ae76cddf86ed9f31 3a5e067d2614b741 da18580f9013b661 e2e3550416dde4a9 a68709347c12769c 2540bad8941c7310 c543f82e35d3e96e 84ec640a95396703 1e764798bdefea61 f625a80a1f3414ba 00d472db2fc247b6 6610507c88809cd8 3dab91d1646ec769 e6dee6ce6fe0358c 40f619e89fa6f0d6 0e61ccf1c798e0c6 7a3617167067de70 7c2af6415533bbf4 6c92998161a37cf0 d7099c72cd2981c0 38bb25962ed00fbc ef16a2941de8fa45 e282b8efb8c02d0b 744fe44dec4811bb 2340233c83327e4d 13857588a1dda3e9 c6bde89fc8340057 ce6e542a065fd5b7 49d4977558cefc5f 93164231a2101f12 bfde9edaebb11cd1 193058e6e3daa3fb 5192de70d6ed91c0
LYlZcER1Ie1WNQhI,893292bca76dda07 c7e0093aa2306f81 1b512bcdf5db745e 56725bb1e239755e ec2158ca141f026a ddec2bd4e71ca1ee f883600d277da978 e9e5f7d6c5244b80 26b0f8815b6c796f e61c40ef3df25b05 75e16faa1e50a698 ce85b43494084db1 0d27352a9e908acd 5d84bd4447a269bd 27f0f62aaf698ce4 4d120a8e05e77552 66d9fb428e84db35 c1115841b50260d3 b2779bb6ff6d18ce 48a41f33c0d2497e d8ce26c434f8076f ba8998ddd978e2c1 4e659ed90ebe283d 64fa975246d41dc0 5905eef60f16acbf 30ad58af208b48ae 9cbda429251f7962 ee3ac67da19d005c 9120eb7b7eab2426 7d7db60452d2f5bf f22111a40f18adf7 50beef0237636d4a 8f489694d2882ec9 37446c84e070e424 90ffb43353983683 1510516d3203dbb8 1a592a5d120f8b0f 2c195691f3dd4fd7 e32e786d9bb61d1b 6b79cd27d768aa8e 4ecc161c663ea67b 07b509dea59e2bf4 75bbabee7a598582 997843257df9430f 1813c8ecef4ade73 323a486eb123aa1f d7359f1d1cefe28e 8dff55df4979948f 6856ad91fe7b1a96 0cad35f0d0b7fe12
